Time (s),x,y,z
18163.989,0.651805616,-0.58295128,-0.613948542
18196.368,0.65196516,-0.58285952,-0.616171903
18228.754,0.651646072,-0.58315774,-0.612644616
18261.141,0.651828408,-0.58299716,-0.613814806
18293.524,0.651714448,-0.58315774,-0.612661333
18325.907,0.651668864,-0.58311186,-0.611775332
18358.293,0.65139536,-0.58334126,-0.608966876
18390.676,0.65150932,-0.58329538,-0.609702424
18423.055,0.65162328,-0.58315774,-0.611073218
18455.442,0.651577696,-0.58322656,-0.610906048
18487.825,0.651782824,-0.58304304,-0.61317956
18520.207,0.651668864,-0.58318068,-0.611658313
18552.594,0.651668864,-0.5831348,-0.611524577
18584.977,0.651782824,-0.58299716,-0.613747938
18617.36,0.651805616,-0.58299716,-0.613129409
18649.746,0.651600488,-0.58320362,-0.610705444
18682.129,0.651668864,-0.58315774,-0.611925785
18714.508,0.651532112,-0.58329538,-0.609919745
18746.895,0.65139536,-0.58338714,-0.607963856
18779.278,0.651235816,-0.58354772,-0.605957816
18811.665,0.651304192,-0.5834789,-0.606726798
18844.047,0.651326984,-0.58343302,-0.606960836
18876.43,0.651304192,-0.58350184,-0.606175137
18908.817,0.651349776,-0.58345596,-0.606576345
18941.196,0.651258608,-0.58345596,-0.606074835
18973.582,0.651440944,-0.58334126,-0.607896988
19005.965,0.651326984,-0.58350184,-0.606576345
19038.348,0.651418152,-0.5833642,-0.60783012
19070.731,0.651486528,-0.5832495,-0.60866597
19103.121,0.651486528,-0.58338714,-0.608264762
19135.5,0.651372568,-0.58338714,-0.607412195
19167.887,0.651304192,-0.58350184,-0.606860534
19200.266,0.651190232,-0.58363948,-0.604269399
19232.649,0.651418152,-0.58331832,-0.60799729
19265.036,0.651668864,-0.58308892,-0.611858917
19297.418,0.65162328,-0.58315774,-0.611089935
19329.805,0.65162328,-0.58320362,-0.610722161
19362.188,0.651554904,-0.58320362,-0.610304236
19394.567,0.651372568,-0.58345596,-0.607646233
19426.957,0.651372568,-0.58345596,-0.606509477
19459.336,0.651258608,-0.58361654,-0.605021664
19491.723,0.651213024,-0.5835936,-0.604737475
19524.106,0.651258608,-0.5835936,-0.605071815
19556.489,0.651007896,-0.58380006,-0.601962453
19588.871,0.651076272,-0.58373124,-0.602514114
19621.258,0.651326984,-0.58350184,-0.606041401
19653.641,0.651304192,-0.58357066,-0.606124986
19686.024,0.651326984,-0.5834789,-0.605790646
19718.411,0.651326984,-0.58352478,-0.605840797
19750.789,0.651418152,-0.58341008,-0.607128006
19783.176,0.651304192,-0.5834789,-0.606375741
19815.559,0.651463736,-0.58341008,-0.607211591
19847.946,0.651349776,-0.5834789,-0.606258722
19880.328,0.651486528,-0.5833642,-0.608131026
19912.711,0.651554904,-0.58327244,-0.609117329
19945.094,0.65150932,-0.58329538,-0.608465366
19977.477,0.65139536,-0.5834789,-0.607228308
20009.864,0.651463736,-0.58334126,-0.607729818
20042.246,0.65162328,-0.5832495,-0.609485103
20074.629,0.651577696,-0.58331832,-0.609067178
20107.016,0.651577696,-0.58329538,-0.609267782
20139.399,0.651486528,-0.58343302,-0.607713101
20171.782,0.65116744,-0.58375418,-0.603266379
20204.164,0.651121856,-0.583823,-0.602547548
20236.547,0.65116744,-0.58373124,-0.602915322
20268.93,0.651486528,-0.58338714,-0.607596082
20301.317,0.6512814,-0.58363948,-0.605105249
20333.7,0.651121856,-0.58375418,-0.603099209
20366.086,0.651099064,-0.58384594,-0.602046038
20398.469,0.650962312,-0.58391476,-0.600708678
20430.852,0.650871144,-0.5840524,-0.599120563
20463.235,0.651121856,-0.58375418,-0.602079472
20495.614,0.650734392,-0.58425886,-0.59662973
20528.004,0.6507116,-0.58423592,-0.596261956
20560.387,0.650779976,-0.58412122,-0.597499014
20592.77,0.650916728,-0.5839377,-0.599120563
20625.157,0.65082556,-0.58409828,-0.597599316
20657.539,0.650848352,-0.58402946,-0.598552185
20689.922,0.650802768,-0.58409828,-0.597532448
20722.305,0.650893936,-0.58400652,-0.598568902
20754.688,0.650848352,-0.58414416,-0.59729841
20787.075,0.65059764,-0.58435062,-0.595008181
20819.457,0.650506472,-0.58446532,-0.593269613
20851.84,0.650574848,-0.5843965,-0.594021878
20884.227,0.650438096,-0.58448826,-0.592166291
20916.614,0.650438096,-0.58455708,-0.591815234
20948.989,0.650392512,-0.58448826,-0.591564479
20981.375,0.65048368,-0.58444238,-0.593186028
21013.758,0.650574848,-0.58437356,-0.594138897
21046.141,0.650643224,-0.58430474,-0.594807577
21078.524,0.650529264,-0.58444238,-0.593386632
21110.911,0.650301344,-0.58467178,-0.590310704
21143.297,0.650278552,-0.58467178,-0.589658741
21175.68,0.650096216,-0.58492412,-0.587134474
21208.063,0.650119008,-0.58487824,-0.587184625
21240.446,0.6501418,-0.5847406,-0.587853305
21272.832,0.6501418,-0.58480942,-0.587736286
21305.211,0.650119008,-0.58480942,-0.586950587
21337.598,0.649982256,-0.58499294,-0.585395906
21369.981,0.649845504,-0.58513058,-0.583239413
21402.364,0.649822712,-0.58515352,-0.583155828
21434.75,0.64991388,-0.58499294,-0.584392886
21467.133,0.649822712,-0.5850847,-0.5834233
21499.512,0.649936672,-0.58497,-0.584560056
21531.895,0.64991388,-0.58499294,-0.583807791
21564.286,0.649982256,-0.58494706,-0.584810811
21596.668,0.649777128,-0.58513058,-0.582503865
21629.051,0.649959464,-0.58494706,-0.584326018
21661.434,0.650050632,-0.5848553,-0.585362472
21693.817,0.650096216,-0.58487824,-0.586064586
21726.203,0.649982256,-0.58492412,-0.585496208
21758.582,0.649982256,-0.58494706,-0.585212019
21790.969,0.650164592,-0.58478648,-0.588120777
21823.348,0.650324136,-0.5846259,-0.590745346
21855.739,0.650164592,-0.5847406,-0.587970324
21888.125,0.650210176,-0.58478648,-0.588221079
21920.504,0.649845504,-0.58513058,-0.583573753
21952.887,0.649845504,-0.58503882,-0.583740923
21985.274,0.649822712,-0.58517646,-0.582821488
22017.657,0.650005048,-0.58492412,-0.585395906
22050.036,0.649822712,-0.58506176,-0.583406583
22082.426,0.649754336,-0.5851994,-0.582236393
22114.809,0.649594792,-0.58533704,-0.579294201
22147.192,0.649868296,-0.58510764,-0.583306281
22179.578,0.649891088,-0.58510764,-0.583022092
22211.961,0.649754336,-0.58529116,-0.582169525
22244.344,0.649640376,-0.58535998,-0.579478088
22276.727,0.649366872,-0.58561232,-0.57656933
22309.11,0.649526416,-0.58547468,-0.578006992
22341.496,0.649617584,-0.58538292,-0.579327635
22373.883,0.649389664,-0.58561232,-0.57690367
22406.266,0.649389664,-0.58558938,-0.576686349
22438.645,0.649617584,-0.58540586,-0.579344352
22471.032,0.649594792,-0.5854288,-0.578709106
22503.414,0.649503624,-0.58549762,-0.578157445
22535.797,0.649549208,-0.58547468,-0.578190879
22568.18,0.649503624,-0.5855435,-0.577421897
22600.563,0.649663168,-0.58535998,-0.580046466
22632.95,0.649663168,-0.58538292,-0.5800799
22665.332,0.649868296,-0.58517646,-0.583155828
22697.715,0.649389664,-0.5856582,-0.576803368
22730.098,0.649594792,-0.58549762,-0.578424917
22762.481,0.649663168,-0.5854288,-0.579695409
22794.864,0.649663168,-0.58538292,-0.579962881
22827.25,0.649731544,-0.5853141,-0.580965901
22859.637,0.649936672,-0.58510764,-0.583707489
22892.02,0.649754336,-0.5853141,-0.581316958
22924.407,0.649754336,-0.5853141,-0.581016052
22956.786,0.649754336,-0.58529116,-0.581433977
22989.168,0.649708752,-0.58540586,-0.580464391
23021.555,0.64945804,-0.5856582,-0.576920387
23053.938,0.64945804,-0.58563526,-0.577522199
23086.321,0.649731544,-0.5853141,-0.581266807
23118.703,0.64991388,-0.58517646,-0.583724206
23151.09,0.649708752,-0.58533704,-0.581066203
23183.473,0.649891088,-0.58522234,-0.583005375
23215.856,0.649845504,-0.58522234,-0.582804771
23248.239,0.649503624,-0.58561232,-0.578006992
23280.625,0.649640376,-0.5854288,-0.579896013
23313.008,0.649731544,-0.58526822,-0.581333675
23345.391,0.649480832,-0.5856582,-0.577187859
23377.778,0.649640376,-0.58549762,-0.57890971
23410.157,0.649594792,-0.58549762,-0.578892993
23442.543,0.649435248,-0.58563526,-0.576886953
23474.926,0.649503624,-0.58558938,-0.57773952
23507.309,0.64968596,-0.58540586,-0.579795711
23539.692,0.649663168,-0.58538292,-0.580029749
23572.078,0.649526416,-0.5856582,-0.577522199
23604.461,0.649435248,-0.5856582,-0.576134688
23636.844,0.6490022,-0.586117,-0.571019286
23669.231,0.649070576,-0.58604818,-0.571169739
23701.614,0.649321288,-0.5857729,-0.574580007
23733.996,0.64911616,-0.58602524,-0.572022306
23766.383,0.649024992,-0.58616288,-0.569798945
23798.762,0.648979408,-0.58613994,-0.569765511
23831.145,0.64911616,-0.58604818,-0.57105272
23863.532,0.649252912,-0.5858876,-0.573259364
23895.914,0.649366872,-0.58574996,-0.574680309
23928.301,0.649047784,-0.58607112,-0.570935701
23960.684,0.64923012,-0.58593348,-0.572958458
23993.067,0.649480832,-0.58563526,-0.576602764
24025.453,0.649731544,-0.58535998,-0.580364089
24057.832,0.649549208,-0.58561232,-0.57807386
24090.219,0.649480832,-0.5856582,-0.577254727
24122.598,0.64968596,-0.58552056,-0.579394503
24154.985,0.649526416,-0.58568114,-0.577371746
24187.371,0.64911616,-0.58602524,-0.572022306
24219.754,0.649184536,-0.58597936,-0.572791288
24252.137,0.64911616,-0.58604818,-0.571637815
24284.52,0.649093368,-0.58607112,-0.571153022
24316.907,0.649298496,-0.58591054,-0.573827742
24349.286,0.649024992,-0.58618582,-0.570166719
24381.672,0.64911616,-0.58604818,-0.570969135
24414.055,0.648956616,-0.58620876,-0.569447888
24446.442,0.6490022,-0.586117,-0.570233587
24478.825,0.649047784,-0.5862317,-0.56988253
24511.207,0.649093368,-0.58609406,-0.570852116
24543.59,0.649252912,-0.58593348,-0.573042043
24575.973,0.649184536,-0.58597936,-0.571955438
24608.36,0.649298496,-0.58593348,-0.573476685
24640.739,0.649093368,-0.58609406,-0.571403777
24673.129,0.649138952,-0.58604818,-0.571520796
24705.512,0.649070576,-0.58613994,-0.570835399
24737.895,0.64911616,-0.58609406,-0.57055121
24770.278,0.649047784,-0.58613994,-0.570467625
24802.661,0.648842656,-0.58636934,-0.567491999
24835.047,0.648979408,-0.5862317,-0.569631775
24867.426,0.649275704,-0.58593348,-0.572858156
24899.813,0.649207328,-0.58593348,-0.573108911
24932.192,0.649412456,-0.58574996,-0.575716763
24964.582,0.649503624,-0.58561232,-0.57707084
24996.965,0.649435248,-0.58570408,-0.576184839
25029.348,0.649275704,-0.58591054,-0.573877893
25061.731,0.649093368,-0.58607112,-0.571336909
25094.118,0.649138952,-0.58607112,-0.57055121
25126.5,0.648979408,-0.5862317,-0.568929661
25158.879,0.648933824,-0.5862317,-0.568444868
25191.27,0.649047784,-0.58616288,-0.569648492
25223.645,0.649024992,-0.58616288,-0.569514756
25256.032,0.648819864,-0.58639228,-0.56653913
25288.418,0.648911032,-0.58632346,-0.567943358
25320.801,0.648819864,-0.58643816,-0.566422111
25353.188,0.648523568,-0.58678226,-0.562293012
25385.567,0.648591944,-0.5865758,-0.563296032
25417.953,0.648569152,-0.5866905,-0.562159276
25450.34,0.64866032,-0.5865758,-0.563630372
25482.723,0.64888824,-0.58632346,-0.567074074
25515.106,0.64866032,-0.5865758,-0.564148599
25547.489,0.648477984,-0.58673638,-0.561440445
25579.871,0.648477984,-0.58673638,-0.561373577
25612.254,0.64854636,-0.58664462,-0.563061994
25644.641,0.648523568,-0.58675932,-0.561473879
25677.02,0.648683112,-0.58652992,-0.563897844
25709.407,0.648637528,-0.58652992,-0.563897844
25741.793,0.64866032,-0.58655286,-0.563797542
25774.176,0.648751488,-0.58643816,-0.565435808
25806.559,0.648797072,-0.5863464,-0.566154639
25838.942,0.64866032,-0.58655286,-0.564065014
25871.328,0.648637528,-0.5865758,-0.563613655
25903.711,0.648637528,-0.58652992,-0.563312749
25936.094,0.648797072,-0.58643816,-0.565719997
25968.473,0.648819864,-0.58636934,-0.56620479
26000.86,0.648819864,-0.58643816,-0.566288375
26033.246,0.64866032,-0.5865758,-0.563914561
26065.629,0.648637528,-0.5865758,-0.563463202
26098.012,0.648637528,-0.5865758,-0.563179013
26130.395,0.648637528,-0.58659874,-0.5633629
26162.782,0.648751488,-0.58643816,-0.565452525
26195.164,0.64854636,-0.58666756,-0.562593918
26227.547,0.648705904,-0.58652992,-0.563981429
26259.93,0.648477984,-0.58673638,-0.56135686
26292.313,0.648683112,-0.58643816,-0.564566524
26324.7,0.648637528,-0.58662168,-0.562995126
26357.082,0.648591944,-0.58662168,-0.562058974
26389.469,0.648455192,-0.58682814,-0.559718594
26421.852,0.648364024,-0.5869199,-0.558648706
26454.239,0.648477984,-0.5868052,-0.560103085
26486.614,0.648477984,-0.5868052,-0.559802179
26519.004,0.648181688,-0.58712636,-0.555873684
26551.387,0.648364024,-0.58685108,-0.559267235
26583.77,0.648227272,-0.58705754,-0.556692817
26616.153,0.648158896,-0.58708048,-0.556157873
26648.536,0.648181688,-0.5870346,-0.556408628
26680.922,0.648341232,-0.58689696,-0.558247498
26713.407,0.648477984,-0.58675932,-0.560554444
26745.817,0.648341232,-0.58696578,-0.558130479
26778.2,0.648341232,-0.58689696,-0.558698857
26810.586,0.64831844,-0.58698872,-0.557445082
26842.969,0.64809052,-0.5871493,-0.555087985
26875.352,0.648044936,-0.58717224,-0.554887381
26907.735,0.647908184,-0.58740164,-0.551978623
26940.126,0.647999352,-0.58724106,-0.553566738
26972.504,0.647885392,-0.58730988,-0.552346397
27004.887,0.647953768,-0.58728694,-0.552563718
27037.27,0.64797656,-0.587264,-0.553483153
27069.649,0.647817016,-0.58744752,-0.550841867
27102.039,0.648044936,-0.58721812,-0.553767342
27134.422,0.64809052,-0.5871493,-0.554653343
27166.805,0.648158896,-0.58708048,-0.554937532
27199.192,0.648181688,-0.58710342,-0.55550591
27231.571,0.648295648,-0.5869199,-0.557361497
27263.957,0.648181688,-0.58708048,-0.555706514
27296.34,0.64809052,-0.58721812,-0.554268852
27328.723,0.64820448,-0.58701166,-0.555890401
27361.11,0.648250064,-0.58701166,-0.556726251
27393.489,0.648181688,-0.58712636,-0.555271872
27425.875,0.648181688,-0.5871493,-0.554753645
27458.262,0.648067728,-0.58721812,-0.553767342
27490.645,0.647908184,-0.5873787,-0.551460396
27523.028,0.647839808,-0.58742458,-0.550557678
27555.411,0.6478626,-0.58744752,-0.550691414
27587.793,0.648113312,-0.58708048,-0.554920815
27620.18,0.648158896,-0.58710342,-0.55533874
27652.559,0.648386816,-0.58689696,-0.557963309
27684.946,0.64831844,-0.58694284,-0.557043874
27717.332,0.648227272,-0.58705754,-0.556542364
27749.715,0.648044936,-0.58721812,-0.55383421
27782.094,0.647885392,-0.58742458,-0.551226358
27814.481,0.647908184,-0.58742458,-0.551243075
27846.864,0.6478626,-0.5874934,-0.550373791
27879.246,0.648022144,-0.58730988,-0.552513567
27911.629,0.647839808,-0.58747046,-0.550524244
27944.016,0.647953768,-0.58735576,-0.551644283
27976.399,0.647794224,-0.58753928,-0.549855564
28008.782,0.647908184,-0.58742458,-0.551009037
28041.168,0.647725848,-0.58765398,-0.548367751
28073.551,0.647611888,-0.58769986,-0.547097259
28105.934,0.647680264,-0.58765398,-0.547732505
28138.321,0.647703056,-0.58763104,-0.548250732
28170.703,0.647839808,-0.5874934,-0.549688394
28203.086,0.647839808,-0.58747046,-0.550390508
28235.469,0.6478626,-0.58753928,-0.54982213
28267.852,0.647657472,-0.5877228,-0.547197561
28300.239,0.64740676,-0.5879522,-0.544422539
28332.621,0.6472928,-0.58808984,-0.542048725
28365.008,0.647611888,-0.58767692,-0.546595749
28397.391,0.64752072,-0.58781456,-0.545776616
28429.774,0.64809052,-0.58719518,-0.553399568
28462.157,0.647953768,-0.58747046,-0.550741565
28494.539,0.647817016,-0.5874934,-0.549504507
28526.922,0.647839808,-0.58753928,-0.549404205
28559.309,0.647999352,-0.58733282,-0.551811453
28591.688,0.647999352,-0.58735576,-0.551878321
28624.071,0.647953768,-0.5873787,-0.551694434
28656.457,0.647817016,-0.58758516,-0.549504507
28688.84,0.647725848,-0.58763104,-0.547799373
28721.227,0.64774864,-0.5876081,-0.54815043
28753.61,0.647703056,-0.5876081,-0.547949826
28785.996,0.648136104,-0.5871493,-0.553984663
28818.379,0.648227272,-0.58701166,-0.555556061
28850.762,0.648067728,-0.58724106,-0.553148813
28883.145,0.648067728,-0.58728694,-0.552747605
28915.524,0.648136104,-0.58717224,-0.553817493
28947.918,0.648227272,-0.58717224,-0.554619909
28980.301,0.647885392,-0.58744752,-0.551259792
29012.68,0.648044936,-0.58730988,-0.552630586
29045.063,0.648067728,-0.587264,-0.552914775
29077.446,0.64797656,-0.58735576,-0.551711151
29109.828,0.647953768,-0.58735576,-0.551978623
29142.211,0.648136104,-0.58721812,-0.554201984
29174.602,0.647930976,-0.58742458,-0.55082515
29206.977,0.647930976,-0.58740164,-0.551176207
29239.371,0.64797656,-0.58730988,-0.551911755
29271.75,0.648113312,-0.58719518,-0.553951229
29304.137,0.648044936,-0.58724106,-0.553198964
29336.516,0.648113312,-0.58719518,-0.553817493
29368.899,0.64797656,-0.58740164,-0.551527264
29401.286,0.64797656,-0.58735576,-0.551594132
29433.672,0.648022144,-0.58728694,-0.552697454
29466.055,0.64820448,-0.58708048,-0.554970966
29498.438,0.647885392,-0.58751634,-0.549855564
29530.821,0.647885392,-0.5874934,-0.550290206
29563.207,0.648067728,-0.58721812,-0.552931492
29595.586,0.647999352,-0.58735576,-0.552095642
29627.973,0.648181688,-0.58717224,-0.554569758
29660.352,0.647839808,-0.58756222,-0.549805413
29692.739,0.647771432,-0.58756222,-0.548885978
29725.129,0.64809052,-0.587264,-0.552112359
29757.508,0.647999352,-0.58735576,-0.551376811
29789.891,0.648022144,-0.58733282,-0.552463416
29822.274,0.648022144,-0.5873787,-0.552513567
29854.657,0.648022144,-0.58735576,-0.551727868
29887.039,0.648181688,-0.58721812,-0.55383421
29919.426,0.64809052,-0.58728694,-0.553282549
29951.809,0.647908184,-0.58747046,-0.550808433
29984.196,0.647794224,-0.58758516,-0.54898628
30016.578,0.64774864,-0.5876081,-0.548768959
30048.961,0.647771432,-0.58758516,-0.549103299
30081.348,0.647953768,-0.5873787,-0.55082515
30113.727,0.647930976,-0.58742458,-0.551426962
30146.114,0.647908184,-0.5874934,-0.550407225
30178.496,0.648044936,-0.58735576,-0.551978623
30210.883,0.647817016,-0.5874934,-0.549771979
30243.268,0.6478626,-0.58756222,-0.550056168
30275.645,0.648067728,-0.58733282,-0.552429982
30308.032,0.648113312,-0.58721812,-0.553917795
30340.418,0.648158896,-0.58719518,-0.554051531
30372.801,0.648272856,-0.58712636,-0.555271872
30405.18,0.64820448,-0.58717224,-0.554553041
30437.567,0.647999352,-0.58742458,-0.551343377
30469.946,0.647839808,-0.58756222,-0.549019714
30502.336,0.64763468,-0.58781456,-0.546261409
30534.719,0.647611888,-0.58786044,-0.545325257
30567.102,0.647589096,-0.58781456,-0.545776616
30599.485,0.647497928,-0.58790632,-0.544121633
30631.868,0.647771432,-0.58758516,-0.548066845
30664.254,0.647794224,-0.58758516,-0.548668657
30696.633,0.647839808,-0.58747046,-0.549571375
30729.024,0.648044936,-0.58730988,-0.551978623
30761.399,0.648158896,-0.58721812,-0.553800776
30793.789,0.647999352,-0.58735576,-0.551594132
30826.172,0.64820448,-0.5871493,-0.554419305
30858.555,0.648113312,-0.58728694,-0.552680737
30890.938,0.648022144,-0.58735576,-0.552012057
30923.321,0.64797656,-0.58747046,-0.550774999
30955.714,0.647817016,-0.5876081,-0.549019714
30988.086,0.64809052,-0.58724106,-0.552446699
